c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
LUCAS,MARQUES,21,,ZAGUEIRO,Cruzeiro
CARLOS,MARQUES,22,,MEIO-CAMPO,Atletico-MG
ANDRIGO,,20,,MEIO-CAMPO,Internacional
DEYVISON,SILVA,13,,ATACANTE,Gremio
RAVANELLI,SANTOS,10,,MEIO-CAMPO,Ponte Preta
KADU,,4,,ZAGUEIRO,Ponte Preta
ELICARLOS,,85,,MEIO-CAMPO,Figueirense
JOÃO,GOMES,5,,MEIO-CAMPO,Ponte Preta
CLAYSON,VIEIRA,7,,MEIO-CAMPO,Ponte Preta
DOUGLAS,GROLLI,3,,ZAGUEIRA,Ponte Preta
WÉVERTON,SANTOS,70,,MEIO-CAMPO,Figueirense
BANGUELE,,32,,MEIO-CAMPO,Sao Paulo
JONATHAN,MOREIRA,2,,ZAGUEIRO,Fluminense
THIAGO,BUENO,31,,ZAGUEIRO,Palmeiras
WELLINGTON,PAULISTA,9,,ATACANTE,Ponte Preta
DANILO,NEVES,32,,MEIO-CAMPO,Palmeiras
MATHEUS,JESUS,8,,MEIO-CAMPO,Ponte Preta
JOSIMAR,,5,,MEIO-CAMPO,Chapecoense
VITOR,BUENO,18,,MEIO-CAMPO,Santos
JUAN,MIÑO,7,,ZAGUEIRO,Cruzeiro
BRUNO,VIANA,36,,ZAGUEIRO,Cruzeiro
KENO,,11,,MEIO-CAMPO,Santa Cruz
TIAGO,SILVA,6,,ZAGUEIRO,Santa Cruz
HUEGLO,NERIS,3,,ZAGUEIRO,Santa Cruz
HENRIQUE,BUSS,33,,ZAGUEIRO,Fluminense
UILLIAN,CORREIA,5,,MEIO-CAMPO,Santa Cruz
DANILO,BARCELOS,14,,MEIO-CAMPO,America-MG
ALISON,FERREIRA,3,,ZAGUEIRO,America-MG
ANDRÉ,SOUZA,9,,ATACANTE,Corinthians
VANDER,SOUZA,17,,MEIO-CAMPO,Vitoria
DIEGO,RENAN,26,,ZAGUEIRO,Vitoria
MAURÍCIO,ALVES,5,,MEIO-CAMPO,Vitoria
ANSELMO,MORAES,21,,MEIO-CAMPO,Internacional
FERNANDO,SILVA,5,,MEIO-CAMPO,Internacional
DIEGO,LUGANO,5,,ZAGUEIRO,Sao Paulo
SUÉLITON,NOGUEIRA,4,,ZAGUEIRO,America-MG
ARTUR,VIEIRA,6,,ZAGUEIRO,America-MG
RIBAMAR,,9,,ATACANTE,Botafogo-RJ
JUAN,SALGUEIRO,10,,MEIO-CAMPO,Botafogo-RJ
PAULINHO,,26,,MEIO-CAMPO,Santos
JAIMERSON,PAPA,33,,ZAGUEIRO,Figueirense
BRUNO,SILVA,8,,MEIO-CAMPO,Botafogo-RJ
GABRIEL,XAVIER,10,,MEIO-CAMPO,Sport
LUIS,RICARDO,4,,ZAGUEIRO,Botafogo-RJ
FRED,,6,,ZAGUEIRO,Gremio
LÉO,MOURA,2,,ZAGUEIRO,Santa Cruz
VICTOR,RAMOS,3,,ZAGUEIRO,Vitoria
RAFAEL,BASTOS,16,,MEIO-CAMPO,America-MG
NORBERTO,NETO,32,,ZAGUEIRO,Vitoria
HÉLDER,FERREIRA,2,,ZAGUEIRO,America-MG
TIAGO,MARTINS,10,,MEIO-CAMPO,America-MG
LÉO,DUARTE,43,,ZAGUEIRO,Flamengo
JUAN,SANTOS,4,,ZAGUEIRO,Flamengo
RAÚL,CÁCERES,2,,ZAGUEIRO,Vasco
CLAYTON,SILVA,20,,ATACANTE,Vasco
CHRISTIAN,CUEVA,8,,MEIO-CAMPO,Santos
JOÃO,HEIDEMANN,1,,GOLEIRO,Ponte Preta
VILSON,JÚNIOR,15,,ZAGUEIRO,Corinthians
CRISTIAN,BARONI,16,,MEIO-CAMPO,Corinthians
MAICON,ROQUE,27,,ZAGUEIRO,Sao Paulo
BRUNO,EDGAR,33,,MEIO-CAMPO,Cruzeiro
WALLYSON,,8,,MEIO-CAMPO,Santa Cruz
ANDRÉ,LIMA,99,,ATACANTE,Athletico-PR
LEANDRO,GUERREIRO,8,,MEIO-CAMPO,America-MG
VINÍCIUS,ARAÚJO,9,,MEIO-CAMPO,Sport
RICHARLISON,,19,,MEIO-CAMPO,Fluminense
GUILHERME,GUSMÃO,10,,MEIO-CAMPO,Corinthians
LUIZ,SILVA,31,,MEIO-CAMPO,Flamengo
LUCAS,CÂNDIDO,18,,ZAGUEIRO,Atletico-MG
MAICON,,2,,ZAGUEIRO,Vitoria
WILLIAN,FARIAS,8,,MEIO-CAMPO,Vitoria
GUILHERME,SOUZA,2,,ZAGUEIRO,Chapecoense
AIRTON,SANTOS,5,,MEIO-CAMPO,Fluminense
WELLINGTON,NEM,18,,MEIO-CAMPO,Fluminense
ALECSANDRO,,99,,ATACANTE,CSA
ARTHUR,CRUZ,7,,MEIO-CAMPO,Santa Cruz
ROBERTO,HEUCHAYER,6,,ZAGUEIRO,Santa Cruz
SÉRGIO,JÚNIOR,8,,MEIO-CAMPO,Sport
RAFAEL,BERGER,3,,ZAGUEIRO,Santa Cruz
JOÃO,PAULO,10,,MEIO-CAMPO,Santa Cruz
SILVINHO,,26,,MEIO-CAMPO,Chapecoense
FÁBIO,FERREIRA,3,,ZAGUEIRO,Ponte Preta
ROGER,SILVA,9,,ATACANTE,Ponte Preta
RAFAEL,MOURA,9,,ATACANTE,Figueirense
ANDERSON,AQUINO,7,,ATACANTE,Botafogo-RJ
SÉRGIO,SANTOS,35,,MEIO-CAMPO,Chapecoense
DANNY,MORAIS,4,,ZAGUEIRO,Santa Cruz
BRUNO,GRASSI,30,,GOLEIRO,Gremio
KIEZA,,9,,ATACANTE,Vitoria
FLÁVIO,SILVA,15,,MEIO-CAMPO,Vitoria
RENATO,BARUFFI,20,,MEIO-CAMPO,Figueirense
DOMILSON,SANTOS,98,,ZAGUEIRO,Coritiba
HYORAN,,10,,MEIO-CAMPO,Chapecoense
EDÍLSON,GUIMARÃES,33,,ZAGUEIRO,Gremio
JÚNIOR,URSO,21,,MEIO-CAMPO,Atletico-MG
GUSTAVO,FERRAREIS,31,,MEIO-CAMPO,Internacional
THIAGO,GALHARDO,7,,MEIO-CAMPO,Ponte Preta
OSMAN,,7,,MEIO-CAMPO,America-MG
REINALDO,SILVA,6,,ZAGUEIRO,Ponte Preta
MARCELO,SILVA,13,,ZAGUEIRO,Chapecoense
LEONARDO,VIEIRA,22,,GOLEIRO,Athletico-PR
RENATINHO,,7,,MEIO-CAMPO,Goias
JUAN,JÚNIOR,55,,MEIO-CAMPO,Coritiba
MÁRIO,COSTA,7,,MEIO-CAMPO,Vitoria
AIRTON,SANTOS,5,,MEIO-CAMPO,Botafogo-RJ
MOISÉS,MAGALHÃES,28,,MEIO-CAMPO,Palmeiras
ROBINHO,,7,,MEIO-CAMPO,Atletico-MG
BRYAN,GARCIA,17,,ZAGUEIRO,Cruzeiro
FRED,,99,,ATACANTE,Atletico-MG
LUCAS,GOMES,23,,MEIO-CAMPO,Chapecoense
GIOVANNI,AUGUSTO,17,,MEIO-CAMPO,Corinthians
JEAN,MOREIRA,17,,ZAGUEIRO,Palmeiras
GATITO,FERNÁNDEZ,1,,GOLEIRO,Figueirense
JOÃO,RIEDI,1,,GOLEIRO,America-MG
RENAN,FONSECA,3,,ZAGUEIRO,Botafogo-RJ
NEILTON,MESTZK,7,,MEIO-CAMPO,Botafogo-RJ
JAILSON,SIQUEIRA,25,,MEIO-CAMPO,Gremio
EDINHO,,33,,MEIO-CAMPO,Coritiba
LUIZ,SOARES,15,,MEIO-CAMPO,Sport
OSWALDO,,26,,ZAGUEIRO,Sport
EDMILSON,SILVA,17,,ATACANTE,Sport
RENATO,FLORÊNCIO,8,,MEIO-CAMPO,Santos
GIOVANNY,,32,,MEIO-CAMPO,Athletico-PR
RÓGER,GUEDES,23,,MEIO-CAMPO,Palmeiras
KELVIN,OLIVEIRA,30,,MEIO-CAMPO,Sao Paulo
FERNANDES,,5,,MEIO-CAMPO,Botafogo-RJ
DUVIER,RIASCOS,18,,ATACANTE,Cruzeiro
AYRTON,GANINO,32,,ZAGUEIRO,Figueirense
ANDERSON,MARTINS,4,,ZAGUEIRO,Sao Paulo
TIAGO,REAL,11,,MEIO-CAMPO,Vitoria
FRICKSON,ERAZO,4,,ZAGUEIRO,Atletico-MG
PEDRO,GONÇALVES,34,,ZAGUEIRO,Corinthians
NERY,BAREIRO,29,,ZAGUEIRO,Coritiba
DAGOBERTO,PELENTIER,22,,MEIO-CAMPO,Vitoria
CLAYTON,SILVA,23,,MEIO-CAMPO,Atletico-MG
ADALBERTO,RODRIGUES,4,,ZAGUEIRO,America-MG
FABINHO,,17,,MEIO-CAMPO,Internacional
SIDÃO,,1,,GOLEIRO,Botafogo-RJ
ANTÔNIO,SANTOS,25,,ZAGUEIRO,Vitoria
JACKSON,CAUCAIA,17,,MEIO-CAMPO,Figueirense
RÉVER,,15,,ZAGUEIRO,Flamengo
MATÍAS,PISANO,32,,MEIO-CAMPO,Cruzeiro
LEANDRO,,11,,MEIO-CAMPO,Coritiba
GUSTAVO,FERRAREIS,96,,MEIO-CAMPO,Avai
TIAGO,ALVES,36,,ZAGUEIRO,Ceara
CAIO,CONCEIÇÃO,34,,MEIO-CAMPO,Fluminense
CHRISTIAN,CUEVA,13,,MEIO-CAMPO,Sao Paulo
RAMON,ROMA,4,,ZAGUEIRO,Vitoria
JONAS,JÚNIOR,2,,ZAGUEIRO,America-MG
VINÍCIUS,,29,,MEIO-CAMPO,Athletico-PR
WESLEY,CORREIA,8,,MEIO-CAMPO,Santa Cruz
EDERSON,CAMPOS,10,,MEIO-CAMPO,Flamengo
JOCINEI,,8,,MEIO-CAMPO,Figueirense
WERLEY,SILVA,4,,ZAGUEIRO,Figueirense
MARCÍLIO,,7,,MEIO-CAMPO,Santa Cruz
CÍCERO,JÚNIOR,2,,ZAGUEIRO,Santa Cruz
RENÊ,JÚNIOR,8,,MEIO-CAMPO,Ponte Preta
DIOGO,BARBOSA,6,,ZAGUEIRO,Botafogo-RJ
COLIN,KÂZIM-RICHARDS,10,,ATACANTE,Coritiba
ERIK,LIMA,14,,ATACANTE,Palmeiras
RODNEY,WALLACE,22,,ZAGUEIRO,Sport
YERRY,MINA,26,,ZAGUEIRO,Palmeiras
AGENOR,,12,,GOLEIRO,Sport
ERNANDES,LUZ,19,,MEIO-CAMPO,America-MG
WANDERSON,,19,,ZAGUEIRO,Athletico-PR
WILLIAM,MATHEUS,30,,ZAGUEIRO,Fluminense
FRANCINILSON,MEIRELLES,39,,MEIO-CAMPO,Fluminense
GILSON,NASCIMENTO,11,,MEIO-CAMPO,America-MG
WILLIAM,POTTKER,9,,ATACANTE,Ponte Preta
WENDEL,SILVA,5,,MEIO-CAMPO,Ponte Preta
EMERSON,SANTOS,2,,ZAGUEIRO,Botafogo-RJ
EDIMAR,FRAGA,31,,ZAGUEIRO,Cruzeiro
RAFAEL,SÓBIS,7,,ATACANTE,Cruzeiro
EVERTON,GONÇALVES,33,,ATACANTE,Chapecoense
FILIPE,MACHADO,45,,ZAGUEIRO,Chapecoense
PABLO,BARROS,22,,ZAGUEIRO,America-MG
RAPHINHA,,36,,ZAGUEIRO,Internacional
PARÁ,,31,,ZAGUEIRO,Figueirense
DODÔ,,7,,MEIO-CAMPO,Figueirense
RONALDO,CONCEIÇÃO,33,,ZAGUEIRO,Atletico-MG
EUGENIO,MENA,21,,ZAGUEIRO,Sao Paulo
SAMUEL,,18,,MEIO-CAMPO,Fluminense
RAFAEL,SANTOS,11,,MEIO-CAMPO,Figueirense
ALEX,SANTANA,38,,GOLEIRO,Flamengo
WANDERLEY,SOUSA,8,,MEIO-CAMPO,Santa Cruz
MARCOS,TEIXEIRA,45,,MEIO-CAMPO,Athletico-PR
GUSTAVO,CANALES,19,,ATACANTE,Botafogo-RJ
ARIEL,NAHUELPÁN,37,,ATACANTE,Internacional
DANILO,PIRES,8,,MEIO-CAMPO,Santa Cruz
JADSON,,7,,MEIO-CAMPO,Santa Cruz
RAFAEL,VAZ,33,,ZAGUEIRO,Flamengo
WELLINGTON,SILVA,11,,ATACANTE,Internacional
ÉVERSON,PIRES,22,,GOLEIRO,Santos
ARTHUR,GOMES,27,,MEIO-CAMPO,Chapecoense
CHICO,,30,,ATACANTE,Ceara
FRANCISCO,SANTOS,30,,ZAGUEIRO,Flamengo
MAICOSUEL,,70,,MEIO-CAMPO,Atletico-MG
JULIO,BUFFARINI,18,,ZAGUEIRO,Sao Paulo
JOÃO,SCHMIDT,15,,MEIO-CAMPO,Sao Paulo
ANTONIO,CAPOCASALI,3,,ZAGUEIRO,Ponte Preta
ABUDA,,5,,MEIO-CAMPO,Ponte Preta
IAGO,DIAS,7,,MEIO-CAMPO,Coritiba
RONALDO,ALVES,3,,ZAGUEIRO,Sport
RAMÓN,ÁBILA,50,,ATACANTE,Cruzeiro
LUAN,PETRONI,3,,ZAGUEIRO,Santa Cruz
MILLER,BOLAÑOS,23,,ATACANTE,Gremio
EZEQUIEL,,30,,ZAGUEIRO,Cruzeiro
WILLIAN,SOUZA,16,,MEIO-CAMPO,Coritiba
PAULO,SILVA,28,,MEIO-CAMPO,Sport
NINO,PARAÍBA,2,,ZAGUEIRO,Ponte Preta
ARANHA,,1,,GOLEIRO,Ponte Preta
RAFAEL,MARIANO,19,,ATACANTE,Palmeiras
LEANDRO,DAMIÃO,18,,ATACANTE,Flamengo
NETO,BEROLA,9,,MEIO-CAMPO,Coritiba
DIOGO,MATEUS,2,,ZAGUEIRO,Vitoria
MARCELO,SANTOS,29,,MEIO-CAMPO,Vitoria
WALLACE,SILVA,14,,ZAGUEIRO,Gremio
JONATHAN,COPETE,36,,MEIO-CAMPO,Santos
ALEJANDRO,MARTINUCCIO,87,,MEIO-CAMPO,Chapecoense
RENATO,JÚNIOR,31,,ZAGUEIRO,Fluminense
LUCAS,FERNANDES,77,,MEIO-CAMPO,Athletico-PR
ARTHUR,MAIA,50,,MEIO-CAMPO,Chapecoense
EVERTON,FELIPE,18,,MEIO-CAMPO,Sao Paulo
FERNANDO,KAUFMANN,1,,GOLEIRO,Vitoria
LUAN,LOUZÃ,9,,MEIO-CAMPO,Athletico-PR
DIEGO,,4,,ZAGUEIRO,Botafogo-RJ
ANDRÉS,CHÁVEZ,9,,ATACANTE,Sao Paulo
SHERMAN,CÁRDENAS,10,,MEIO-CAMPO,Vitoria
LUIS,SEIJAS,23,,MEIO-CAMPO,Internacional
AYLON,,18,,ATACANTE,Internacional
LUIS,RUIZ,18,,ATACANTE,Sport
BRUNO,MORAES,9,,ATACANTE,Santa Cruz
MATHEUS,BITECO,77,,MEIO-CAMPO,Chapecoense
RANIEL,,21,,ATACANTE,Sao Paulo
WILLIAN,KLAUS,44,,ZAGUEIRO,Internacional
RÔMULO,MONTEIRO,13,,MEIO-CAMPO,Gremio
JUNINHO,CAPIXABA,29,,ZAGUEIRO,Gremio
LÉO,PRÍNCIPE,32,,ZAGUEIRO,Corinthians
DENIS,MATOS,1,,GOLEIRO,Sao Paulo
HENRIQUE,DOURADO,89,,ATACANTE,Fluminense
DUDU,CEARENSE,11,,MEIO-CAMPO,Botafogo-RJ
EMERSON,SILVA,4,,ZAGUEIRO,Botafogo-RJ
LYANCO,,19,,ZAGUEIRO,Sao Paulo
ZÉ,LOVE,39,,MEIO-CAMPO,Vitoria
MATÍAS,PISANO,32,,MEIO-CAMPO,Santa Cruz
AYLON,,18,,ATACANTE,Chapecoense
ÉVERTON,SILVA,22,,MEIO-CAMPO,Sao Paulo
JEAN,SANTOS,26,,MEIO-CAMPO,Goias
EZEQUIEL,,22,,ZAGUEIRO,Bahia
ALLAN,VIEIRA,6,,ZAGUEIRO,Santa Cruz
IAGO,SILVA,34,,ZAGUEIRO,Gremio
ÉDER,SANTOS,3,,ZAGUEIRO,America-MG
JOSEILSON,SANTOS,5,,MEIO-CAMPO,Figueirense
RODRIGO,LINDOSO,5,,MEIO-CAMPO,Botafogo-RJ
ROGER,OLIVEIRA,4,,ZAGUEIRO,America-MG
VINÍCIUS,TANQUE,9,,ATACANTE,Botafogo-RJ
RENATO,JÚNIOR,23,,MEIO-CAMPO,Figueirense
RAFAEL,FRANCISCO,70,,MEIO-CAMPO,Cruzeiro
ROBSON,FERNANDES,29,,MEIO-CAMPO,Sao Paulo
GUILHERME,AMORIM,43,,MEIO-CAMPO,Gremio
TONY,CARVALHO,20,,MEIO-CAMPO,America-MG
LINCOLN,SANTOS,27,,MEIO-CAMPO,Gremio
WALLACE,,13,,ZAGUEIRO,Gremio
FABIANO,,2,,ZAGUEIRO,Palmeiras
RHAYNER,,10,,MEIO-CAMPO,Ponte Preta
EDUARDO,HENRIQUE,27,,MEIO-CAMPO,Internacional
JUCIMAR,TEIXEIRA,4,,ZAGUEIRO,Botafogo-RJ
RAMÓN,LÓPEZ,5,,MEIO-CAMPO,Atletico-MG
BRUNO,NAZÁRIO,77,,ATACANTE,Athletico-PR
DIDIRA,,19,,MEIO-CAMPO,CSA
LUCAS,MINEIRO,18,,MEIO-CAMPO,Vasco
YAGO,SILVA,33,,ZAGUEIRO,Goias
RAPHAEL,VEIGA,20,,MEIO-CAMPO,Coritiba
CLAUDIO,AQUINO,50,,MEIO-CAMPO,Fluminense
APODI,,32,,ZAGUEIRO,Sport
NEGUEBA,,77,,MEIO-CAMPO,Gremio
LUCCA,BRITO,30,,ATACANTE,Corinthians
LUIZ,ARAÚJO,31,,MEIO-CAMPO,Sao Paulo
YURI,LIMA,25,,ZAGUEIRO,Santos
BRUNO,TELES,6,,ZAGUEIRO,America-MG
CHRISTIAN,SAVIO,2,,ZAGUEIRO,America-MG
CAMILO,,10,,MEIO-CAMPO,Botafogo-RJ
JONATHAN,MARLONE,8,,MEIO-CAMPO,Corinthians
WELLINGTON,MARTINS,37,,MEIO-CAMPO,Sao Paulo
RAFAEL,MONTEIRO,12,,GOLEIRO,Cruzeiro
KAYKE,MORENO,77,,ATACANTE,Goias
DOUGLAS,SANTOS,10,,MEIO-CAMPO,Avai
LINS,BRITO,90,,MEIO-CAMPO,Figueirense
KAIO,MENDES,28,,MEIO-CAMPO,Gremio
LUIZ,ALVES,9,,ATACANTE,Botafogo-RJ
FABRÍCIO,SILVA,6,,ZAGUEIRO,Palmeiras
CLEITON,XAVIER,88,,MEIO-CAMPO,Palmeiras
ANDREI,GIROTTO,8,,MEIO-CAMPO,Chapecoense
MIGUEL,TRAUCO,13,,ZAGUEIRO,Flamengo
JOMAR,LOURENÇO,3,,ZAGUEIRO,Vasco
DOUGLAS,LUIZ,8,,MEIO-CAMPO,Vasco
RENÊ,SANTOS,21,,ZAGUEIRO,Vitoria
RODRIGO,OLIVEIRA,5,,MEIO-CAMPO,Sport
BRUNO,HENRIQUE,27,,MEIO-CAMPO,Santos
LÉO,PELÉ,15,,ZAGUEIRO,Fluminense
WELLINGTON,PAULISTA,9,,ATACANTE,Chapecoense
LEANDRO,DONIZETE,30,,MEIO-CAMPO,Santos
RICARDO,SILVA,3,,ZAGUEIRO,Atletico-GO
MARCÃO,,5,,MEIO-CAMPO,Atletico-GO
PABLO,ARMERO,7,,ZAGUEIRO,Bahia
LUÍS,FABIANO,9,,ATACANTE,Vasco
GUSTAVO,,21,,ATACANTE,Bahia
JEAN,IRMER,5,,MEIO-CAMPO,Vasco
GILBERTO,JÚNIOR,2,,ZAGUEIRO,Vasco
WALTER,SILVA,18,,ATACANTE,Atletico-GO
GABRIEL,SANTANA,17,,MEIO-CAMPO,Flamengo
IGOR,HENRIQUE,8,,MEIO-CAMPO,Atletico-GO
JONAS,SOUSA,27,,MEIO-CAMPO,Coritiba
VLADIMIR,HERNÁNDEZ,16,,MEIO-CAMPO,Santos
IGOR,RABELLO,2,,ZAGUEIRO,Botafogo-RJ
JUNIOR,SORNOZA,20,,MEIO-CAMPO,Fluminense
ARTHUR,,29,,MEIO-CAMPO,Gremio
LUCAS,BARRIOS,18,,ATACANTE,Gremio
LÁZARO,SCAPOLAN,5,,MEIO-CAMPO,Avai
LUCCA,BRITO,11,,ATACANTE,Bahia
WANDERSON,,3,,ZAGUEIRO,Bahia
GIOVANNI,,25,,MEIO-CAMPO,Bahia
HUDSON,,25,,MEIO-CAMPO,Cruzeiro
EDUARDO,COSTA,13,,ZAGUEIRO,Atletico-GO
PAULINHO,,26,,MEIO-CAMPO,Vitoria
FRED,,28,,ZAGUEIRO,Vitoria
TOMAS,BASTOS,26,,MEIO-CAMPO,Coritiba
UILLIAN,CORREIA,7,,MEIO-CAMPO,Vitoria
LUIZ,SANTOS,21,,ZAGUEIRO,Chapecoense
LEANDRO,SILVA,2,,ZAGUEIRO,Avai
ARTHUR,CRUZ,17,,MEIO-CAMPO,Chapecoense
MATHEUS,REIS,6,,ZAGUEIRO,Bahia
EUGENIO,MENA,6,,ZAGUEIRO,Sport
ANSELMO,MORAES,8,,MEIO-CAMPO,Sport
OSVALDO,FILHO,10,,MEIO-CAMPO,Sport
LEANDRO,SALINO,30,,ZAGUEIRO,Vitoria
ALEX,SILVA,29,,ZAGUEIRO,Atletico-MG
WELLINGTON,MARTINS,7,,MEIO-CAMPO,Vasco
GUSTAVO,CUELLAR,26,,MEIO-CAMPO,Flamengo
ALEMÃO,,4,,ZAGUEIRO,Avai
BRUNO,PACHECO,6,,ZAGUEIRO,Atletico-GO
ROSSICLEY,SILVA,7,,MEIO-CAMPO,Chapecoense
VICTOR,RAMOS,80,,ZAGUEIRO,Chapecoense
DIOGO,BARBOSA,6,,ZAGUEIRO,Cruzeiro
MARCIO,JUNIOR,39,,MEIO-CAMPO,Sao Paulo
YAGO,SANTOS,25,,MEIO-CAMPO,Atletico-MG
ORLANDO,BERRÍO,28,,ATACANTE,Flamengo
RILDO,FELICISSIMO,11,,ATACANTE,Coritiba
ANTONIO,CAPOCASALI,25,,ZAGUEIRO,Palmeiras
MARCIO,,76,,ZAGUEIRO,Coritiba
FÁBIO,BRAGA,7,,MEIO-CAMPO,Ponte Preta
THALLYSON,,44,,MEIO-CAMPO,Sport
PABLO,CASTRO,3,,ZAGUEIRO,Corinthians
ARNALDO,ALMEIDA,4,,ZAGUEIRO,Botafogo-RJ
CARLOS,OLIVEIRA,22,,ZAGUEIRO,Bahia
VINÍCIUS,,29,,MEIO-CAMPO,Bahia
TIAGO,PAGNUSSAT,3,,ZAGUEIRO,Bahia
MARLLON,BORGES,4,,ZAGUEIRO,Ponte Preta
RENÊ,JÚNIOR,23,,MEIO-CAMPO,Bahia
JUAN,JÚNIOR,55,,MEIO-CAMPO,Avai
DAVID,FONSECA,27,,MEIO-CAMPO,Vitoria
CÍCERO,SANTOS,8,,MEIO-CAMPO,Sao Paulo
EMERSON,SHEIK,11,,ATACANTE,Ponte Preta
REINALDO,SILVA,6,,ZAGUEIRO,Chapecoense
CAPA,,6,,ZAGUEIRO,Avai
FELIPE,PRAZERES,1,,GOLEIRO,Atletico-GO
ANDRÉ,CASTRO,2,,ZAGUEIRO,Atletico-GO
ANDRIGO,,11,,MEIO-CAMPO,Atletico-GO
MURILO,CERQUEIRA,35,,ZAGUEIRO,Cruzeiro
GABRIEL,XAVIER,18,,MEIO-CAMPO,Vitoria
JUDSON,TAVARES,93,,MEIO-CAMPO,Avai
JOSÉ,JÚNIOR,4,,ZAGUEIRO,Palmeiras
LUIZ,SOARES,18,,MEIO-CAMPO,Chapecoense
ALAN,ANDRADE,11,,MEIO-CAMPO,Vasco
NEGUEBA,,11,,ATACANTE,Ponte Preta
VINÍCIUS,JÚNIOR,20,,MEIO-CAMPO,Flamengo
MARCOS,CALAZANS,30,,MEIO-CAMPO,Fluminense
MATEUS,NORTON,26,,MEIO-CAMPO,Fluminense
AGUSTÍN,ALLIONE,8,,MEIO-CAMPO,Bahia
JOSÉ,VIVIAN,18,,MEIO-CAMPO,Bahia
TIAGO,REAL,8,,MEIO-CAMPO,Coritiba
EDSON,CRUZ,19,,MEIO-CAMPO,Bahia
FELIPE,AGUILAR,26,,ZAGUEIRO,Santos
RODRIGO,COSTA,4,,ZAGUEIRO,Ponte Preta
PAULO,RIBEIRO,3,,ZAGUEIRO,Vasco
MATEUS,VITAL,11,,MEIO-CAMPO,Vasco
GRAFITE,,23,,ATACANTE,Athletico-PR
ALEJANDRO,GUERRA,18,,MEIO-CAMPO,Palmeiras
JÚNIOR,TAVARES,22,,MEIO-CAMPO,Sao Paulo
KENO,,27,,MEIO-CAMPO,Palmeiras
LUCAS,PRATTO,14,,ATACANTE,Sao Paulo
ADNIELLYSON,OLIVEIRA,8,,MEIO-CAMPO,Atletico-GO
BRENO,BORGES,4,,ZAGUEIRO,Vasco
ROGER,SILVA,9,,ATACANTE,Botafogo-RJ
GEFERSON,TELES,6,,ZAGUEIRO,Vitoria
RODRIGO,BECÃO,16,,ZAGUEIRO,Bahia
JOHN,SANTOS,21,,ZAGUEIRO,Cruzeiro
JOÃO,CARDOSO,6,,ZAGUEIRO,Ponte Preta
LUIS,MEDINA,4,,ZAGUEIRO,Cruzeiro
RALPH,,15,,MEIO-CAMPO,Atletico-MG
LEONARDO,MORAIS,22,,ZAGUEIRO,Coritiba
ALECSANDRO,,85,,ATACANTE,Coritiba
REINALDO,LENIS,7,,MEIO-CAMPO,Sport
PATRIC,LALAU,29,,ZAGUEIRO,Vitoria
LUCAS,MARQUES,2,,ZAGUEIRO,Fluminense
MATHEUS,SALES,13,,MEIO-CAMPO,Bahia
GABRIEL,FURTADO,45,,MEIO-CAMPO,Palmeiras
LUCCA,BRITO,9,,MEIO-CAMPO,Ponte Preta
RÉGIS,,83,,ATACANTE,Chapecoense
LEONAN,,31,,ZAGUEIRO,Atletico-MG
FABRÍCIO,BRUNO,14,,ZAGUEIRO,Chapecoense
RAFAEL,MOURA,13,,ATACANTE,Atletico-MG
ROGER,BERNARDO,85,,MEIO-CAMPO,Atletico-MG
ANDRÉ,LIMA,99,,ATACANTE,Vitoria
JEFFERSON,OREJUELA,18,,MEIO-CAMPO,Fluminense
MARINALDO,OLIVEIRA,8,,MEIO-CAMPO,Ponte Preta
EVERALDO,STUM,9,,ATACANTE,Atletico-GO
YAGO,ROCHA,77,,MEIO-CAMPO,Vitoria
DIEGO,RENAN,26,,ZAGUEIRO,Chapecoense
JANDREI,,93,,GOLEIRO,Chapecoense
LUCAS,MINEIRO,25,,MEIO-CAMPO,Chapecoense
JOEL,TAGUEU,99,,ATACANTE,Avai
JADSON,,7,,MEIO-CAMPO,Ponte Preta
ERIC,RODRIGUES,10,,MEIO-CAMPO,Bahia
ANDRÉ,MORITZ,30,,MEIO-CAMPO,Avai
JONATHAN,MARLONE,10,,MEIO-CAMPO,Goias
EMILIANO,VECCHIO,20,,MEIO-CAMPO,Santos
FERNANDINHO,,6,,ZAGUEIRO,Ponte Preta
MANCINI,,23,,ZAGUEIRO,Atletico-MG
MATHEUS,FERNANDES,8,,MEIO-CAMPO,Botafogo-RJ
MATHEUS,MASCARENHAS,38,,ZAGUEIRO,Fluminense
LUCAS,MARQUES,33,,MEIO-CAMPO,Chapecoense
THALLES,PENHA,9,,ATACANTE,Vasco
CARLOS,MARQUES,8,,ATACANTE,Vitoria
ANDERSON,OLIVEIRA,18,,MEIO-CAMPO,Coritiba
DOUGLAS,GROLLI,3,,ZAGUEIRA,Chapecoense
PATRICK,,88,,MEIO-CAMPO,Sport
PAULINHO,,7,,MEIO-CAMPO,Atletico-GO
GLEISON,BREMER,36,,ZAGUEIRO,Atletico-MG
RAFAEL,PINTO,4,,ZAGUEIRO,Vasco
WALLACE,SILVA,3,,ZAGUEIRO,Vitoria
CLEITON,XAVIER,11,,MEIO-CAMPO,Vitoria
WELLINGTON,NEM,21,,MEIO-CAMPO,Sao Paulo
MATHEUS,RIBEIRO,13,,ZAGUEIRO,Santos
